, gtpath, predpath, wrong note SEC, wrong note head SEC, wrong flag/beam SEC, wrong dot SEC, wrong tuplet SEC, wrong accidental SEC, wrong note stem SEC, wrong graceness SEC, wrong grace slash SEC, wrong note shape SEC, wrong note fill SEC, wrong note parenthesis SEC, wrong note style SEC, wrong tie SEC, wrong articulation SEC, wrong ornament SEC, wrong space SEC, wrong lyric SEC, wrong verse number SEC, wrong lyric position SEC, wrong lyric style SEC, wrong other object SEC, wrong other object content SEC, wrong other object duration SEC, wrong other object style SEC, entire measure insert/delete SEC, entire staff insert/delete SEC, wrong metadata SEC, wrong staff group SEC, wrong staff group name SEC, wrong staff group abbrev SEC, wrong staff group brace type SEC, wrong staff group barline type SEC, wrong staff group staff list SEC, gt numsyms, pred numsyms, total numsyms (in both scores), SEC (symbolic edit cost), SECR (SEC / total numsyms)
, /Users/gregc/Documents/test/greg_results/gt/39_.kern, /Users/gregc/Documents/test/greg_results/pred/39_.kern, 112, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 297, 284, 581, 118, 0.20309810671256454
, /Users/gregc/Documents/test/greg_results/gt/244_.kern, /Users/gregc/Documents/test/greg_results/pred/244_.kern, 101, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 282, 565, 115, 0.20353982300884957
, /Users/gregc/Documents/test/greg_results/gt/287_.kern, /Users/gregc/Documents/test/greg_results/pred/287_.kern, 76, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 252, 242, 494, 102, 0.20647773279352227
, /Users/gregc/Documents/test/greg_results/gt/452_.kern, /Users/gregc/Documents/test/greg_results/pred/452_.kern, 88, 0, 11, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 242, 490, 112, 0.22857142857142856
, /Users/gregc/Documents/test/greg_results/gt/478_.kern, /Users/gregc/Documents/test/greg_results/pred/478_.kern, 96, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 238, 464, 107, 0.23060344827586207
, /Users/gregc/Documents/test/greg_results/gt/451_.kern, /Users/gregc/Documents/test/greg_results/pred/451_.kern, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 226, 458, 107, 0.2336244541484716
, /Users/gregc/Documents/test/greg_results/gt/507_.kern, /Users/gregc/Documents/test/greg_results/pred/507_.kern, 151, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 310, 669, 164, 0.24514200298953662
, /Users/gregc/Documents/test/greg_results/gt/280_.kern, /Users/gregc/Documents/test/greg_results/pred/280_.kern, 140, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, 281, 567, 145, 0.25573192239858905
, /Users/gregc/Documents/test/greg_results/gt/536_.kern, /Users/gregc/Documents/test/greg_results/pred/536_.kern, 121, 0, 30, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 396, 350, 746, 192, 0.257372654155496
, /Users/gregc/Documents/test/greg_results/gt/519_.kern, /Users/gregc/Documents/test/greg_results/pred/519_.kern, 145, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 303, 291, 594, 158, 0.265993265993266
, /Users/gregc/Documents/test/greg_results/gt/424_.kern, /Users/gregc/Documents/test/greg_results/pred/424_.kern, 109, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 229, 228, 457, 123, 0.26914660831509846
, /Users/gregc/Documents/test/greg_results/gt/433_.kern, /Users/gregc/Documents/test/greg_results/pred/433_.kern, 92, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 182, 367, 101, 0.27520435967302453
, /Users/gregc/Documents/test/greg_results/gt/429_.kern, /Users/gregc/Documents/test/greg_results/pred/429_.kern, 70, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 191, 178, 369, 102, 0.2764227642276423
, /Users/gregc/Documents/test/greg_results/gt/204_.kern, /Users/gregc/Documents/test/greg_results/pred/204_.kern, 128, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 242, 494, 139, 0.2813765182186235
, /Users/gregc/Documents/test/greg_results/gt/469_.kern, /Users/gregc/Documents/test/greg_results/pred/469_.kern, 132, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 237, 476, 134, 0.2815126050420168
, /Users/gregc/Documents/test/greg_results/gt/491_.kern, /Users/gregc/Documents/test/greg_results/pred/491_.kern, 98, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 224, 222, 446, 128, 0.28699551569506726
, /Users/gregc/Documents/test/greg_results/gt/224_.kern, /Users/gregc/Documents/test/greg_results/pred/224_.kern, 132, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 275, 258, 533, 155, 0.29080675422138835
, /Users/gregc/Documents/test/greg_results/gt/485_.kern, /Users/gregc/Documents/test/greg_results/pred/485_.kern, 115, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 213, 422, 124, 0.2938388625592417
, /Users/gregc/Documents/test/greg_results/gt/513_.kern, /Users/gregc/Documents/test/greg_results/pred/513_.kern, 106, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 329, 265, 594, 175, 0.2946127946127946
, /Users/gregc/Documents/test/greg_results/gt/24_.kern, /Users/gregc/Documents/test/greg_results/pred/24_.kern, 111, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 267, 261, 528, 156, 0.29545454545454547
, /Users/gregc/Documents/test/greg_results/gt/315_.kern, /Users/gregc/Documents/test/greg_results/pred/315_.kern, 35, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 168, 167, 335, 99, 0.2955223880597015
, /Users/gregc/Documents/test/greg_results/gt/445_.kern, /Users/gregc/Documents/test/greg_results/pred/445_.kern, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376, 371, 747, 223, 0.29852744310575635
, /Users/gregc/Documents/test/greg_results/gt/185_.kern, /Users/gregc/Documents/test/greg_results/pred/185_.kern, 146, 0, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 272, 255, 527, 162, 0.30740037950664134
, /Users/gregc/Documents/test/greg_results/gt/50_.kern, /Users/gregc/Documents/test/greg_results/pred/50_.kern, 212, 0, 31, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385, 379, 764, 248, 0.32460732984293195
, /Users/gregc/Documents/test/greg_results/gt/84_.kern, /Users/gregc/Documents/test/greg_results/pred/84_.kern, 146, 2, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 257, 514, 167, 0.32490272373540857
, /Users/gregc/Documents/test/greg_results/gt/86_.kern, /Users/gregc/Documents/test/greg_results/pred/86_.kern, 80, 0, 11, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 178, 182, 360, 118, 0.3277777777777778
, /Users/gregc/Documents/test/greg_results/gt/147_.kern, /Users/gregc/Documents/test/greg_results/pred/147_.kern, 181, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 280, 563, 186, 0.33037300177619894
, /Users/gregc/Documents/test/greg_results/gt/533_.kern, /Users/gregc/Documents/test/greg_results/pred/533_.kern, 123, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 316, 254, 570, 190, 0.3333333333333333
, /Users/gregc/Documents/test/greg_results/gt/393_.kern, /Users/gregc/Documents/test/greg_results/pred/393_.kern, 117, 2, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 195, 404, 136, 0.33663366336633666
, /Users/gregc/Documents/test/greg_results/gt/127_.kern, /Users/gregc/Documents/test/greg_results/pred/127_.kern, 105, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 214, 211, 425, 148, 0.34823529411764703
, /Users/gregc/Documents/test/greg_results/gt/304_.kern, /Users/gregc/Documents/test/greg_results/pred/304_.kern, 167, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 256, 513, 179, 0.3489278752436647
, /Users/gregc/Documents/test/greg_results/gt/99_.kern, /Users/gregc/Documents/test/greg_results/pred/99_.kern, 219, 0, 21, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 362, 346, 708, 252, 0.3559322033898305
, /Users/gregc/Documents/test/greg_results/gt/49_.kern, /Users/gregc/Documents/test/greg_results/pred/49_.kern, 100, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 150, 297, 110, 0.37037037037037035
, /Users/gregc/Documents/test/greg_results/gt/404_.kern, /Users/gregc/Documents/test/greg_results/pred/404_.kern, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 153, 309, 115, 0.37216828478964403
, /Users/gregc/Documents/test/greg_results/gt/312_.kern, /Users/gregc/Documents/test/greg_results/pred/312_.kern, 110, 2, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 214, 194, 408, 152, 0.37254901960784315
, /Users/gregc/Documents/test/greg_results/gt/503_.kern, /Users/gregc/Documents/test/greg_results/pred/503_.kern, 254, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 340, 690, 261, 0.3782608695652174
, /Users/gregc/Documents/test/greg_results/gt/346_.kern, /Users/gregc/Documents/test/greg_results/pred/346_.kern, 118, 2, 2, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 14, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 187, 403, 154, 0.38213399503722084
, /Users/gregc/Documents/test/greg_results/gt/477_.kern, /Users/gregc/Documents/test/greg_results/pred/477_.kern, 102, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 261, 244, 505, 195, 0.38613861386138615
, /Users/gregc/Documents/test/greg_results/gt/249_.kern, /Users/gregc/Documents/test/greg_results/pred/249_.kern, 253, 0, 1, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 354, 351, 705, 273, 0.3872340425531915
, /Users/gregc/Documents/test/greg_results/gt/229_.kern, /Users/gregc/Documents/test/greg_results/pred/229_.kern, 129, 0, 13, 1, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 205, 408, 159, 0.3897058823529412
, /Users/gregc/Documents/test/greg_results/gt/353_.kern, /Users/gregc/Documents/test/greg_results/pred/353_.kern, 149, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 250, 242, 492, 192, 0.3902439024390244
, /Users/gregc/Documents/test/greg_results/gt/142_.kern, /Users/gregc/Documents/test/greg_results/pred/142_.kern, 92, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 159, 164, 323, 127, 0.3931888544891641
, /Users/gregc/Documents/test/greg_results/gt/410_.kern, /Users/gregc/Documents/test/greg_results/pred/410_.kern, 160, 0, 3, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 303, 275, 578, 232, 0.4013840830449827
, /Users/gregc/Documents/test/greg_results/gt/316_.kern, /Users/gregc/Documents/test/greg_results/pred/316_.kern, 155, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 219, 442, 178, 0.40271493212669685
