gtpath, predpath, gt numsyms, pred numsyms, SEC (symbolic edit cost), SECR (SEC / numsyms in both scores)
/Users/gregc/Documents/test/greg_results/gt/478_.kern, /Users/gregc/Documents/test/greg_results/pred/478_.kern, 226, 238, 107, 0.23060344827586207
/Users/gregc/Documents/test/greg_results/gt/520_.kern, /Users/gregc/Documents/test/greg_results/pred/520_.kern, 396, 375, 689, 0.893644617380026
/Users/gregc/Documents/test/greg_results/gt/149_.kern, /Users/gregc/Documents/test/greg_results/pred/149_.kern, 159, 187, 204, 0.5895953757225434
/Users/gregc/Documents/test/greg_results/gt/334_.kern, /Users/gregc/Documents/test/greg_results/pred/334_.kern, 197, 246, 379, 0.8555304740406321
/Users/gregc/Documents/test/greg_results/gt/371_.kern, /Users/gregc/Documents/test/greg_results/pred/371_.kern, 131, 121, 153, 0.6071428571428571
/Users/gregc/Documents/test/greg_results/gt/128_.kern, /Users/gregc/Documents/test/greg_results/pred/128_.kern, 149, 162, 233, 0.7491961414790996
/Users/gregc/Documents/test/greg_results/gt/291_.kern, /Users/gregc/Documents/test/greg_results/pred/291_.kern, 257, 198, 437, 0.9604395604395605
/Users/gregc/Documents/test/greg_results/gt/87_.kern, /Users/gregc/Documents/test/greg_results/pred/87_.kern, 291, 178, 384, 0.8187633262260128
/Users/gregc/Documents/test/greg_results/gt/229_.kern, /Users/gregc/Documents/test/greg_results/pred/229_.kern, 199, 205, 153, 0.3787128712871287
/Users/gregc/Documents/test/greg_results/gt/190_.kern, /Users/gregc/Documents/test/greg_results/pred/190_.kern, 340, 297, 538, 0.8445839874411303
/Users/gregc/Documents/test/greg_results/gt/504_.kern, /Users/gregc/Documents/test/greg_results/pred/504_.kern, 287, 283, 330, 0.5789473684210527
/Users/gregc/Documents/test/greg_results/gt/251_.kern, /Users/gregc/Documents/test/greg_results/pred/251_.kern, 410, 397, 133, 0.16480793060718713
/Users/gregc/Documents/test/greg_results/gt/214_.kern, /Users/gregc/Documents/test/greg_results/pred/214_.kern, 290, 281, 49, 0.08581436077057793
/Users/gregc/Documents/test/greg_results/gt/150_.kern, /Users/gregc/Documents/test/greg_results/pred/150_.kern, 290, 287, 41, 0.07105719237435008
/Users/gregc/Documents/test/greg_results/gt/115_.kern, /Users/gregc/Documents/test/greg_results/pred/115_.kern, 457, 390, 587, 0.693034238488784
/Users/gregc/Documents/test/greg_results/gt/47_.kern, /Users/gregc/Documents/test/greg_results/pred/47_.kern, 342, 340, 408, 0.5982404692082112
/Users/gregc/Documents/test/greg_results/gt/309_.kern, /Users/gregc/Documents/test/greg_results/pred/309_.kern, 407, 313, 635, 0.8819444444444444
/Users/gregc/Documents/test/greg_results/gt/424_.kern, /Users/gregc/Documents/test/greg_results/pred/424_.kern, 229, 228, 123, 0.26914660831509846
/Users/gregc/Documents/test/greg_results/gt/461_.kern, /Users/gregc/Documents/test/greg_results/pred/461_.kern, 258, 220, 390, 0.8158995815899581
/Users/gregc/Documents/test/greg_results/gt/83_.kern, /Users/gregc/Documents/test/greg_results/pred/83_.kern, 195, 178, 206, 0.5522788203753352
/Users/gregc/Documents/test/greg_results/gt/268_.kern, /Users/gregc/Documents/test/greg_results/pred/268_.kern, 517, 513, 671, 0.6514563106796116
/Users/gregc/Documents/test/greg_results/gt/194_.kern, /Users/gregc/Documents/test/greg_results/pred/194_.kern, 170, 171, 241, 0.7067448680351907
/Users/gregc/Documents/test/greg_results/gt/169_.kern, /Users/gregc/Documents/test/greg_results/pred/169_.kern, 301, 195, 363, 0.7318548387096774
/Users/gregc/Documents/test/greg_results/gt/295_.kern, /Users/gregc/Documents/test/greg_results/pred/295_.kern, 321, 338, 596, 0.9044006069802731
/Users/gregc/Documents/test/greg_results/gt/388_.kern, /Users/gregc/Documents/test/greg_results/pred/388_.kern, 329, 315, 460, 0.7142857142857143
/Users/gregc/Documents/test/greg_results/gt/330_.kern, /Users/gregc/Documents/test/greg_results/pred/330_.kern, 192, 175, 292, 0.7956403269754768
/Users/gregc/Documents/test/greg_results/gt/375_.kern, /Users/gregc/Documents/test/greg_results/pred/375_.kern, 213, 200, 351, 0.8498789346246973
/Users/gregc/Documents/test/greg_results/gt/458_.kern, /Users/gregc/Documents/test/greg_results/pred/458_.kern, 303, 217, 304, 0.5846153846153846
/Users/gregc/Documents/test/greg_results/gt/348_.kern, /Users/gregc/Documents/test/greg_results/pred/348_.kern, 272, 246, 452, 0.8725868725868726
/Users/gregc/Documents/test/greg_results/gt/420_.kern, /Users/gregc/Documents/test/greg_results/pred/420_.kern, 96, 110, 134, 0.6504854368932039
/Users/gregc/Documents/test/greg_results/gt/498_.kern, /Users/gregc/Documents/test/greg_results/pred/498_.kern, 275, 264, 290, 0.5380333951762524
/Users/gregc/Documents/test/greg_results/gt/154_.kern, /Users/gregc/Documents/test/greg_results/pred/154_.kern, 241, 210, 228, 0.5055432372505543
/Users/gregc/Documents/test/greg_results/gt/43_.kern, /Users/gregc/Documents/test/greg_results/pred/43_.kern, 321, 248, 426, 0.7486818980667839
/Users/gregc/Documents/test/greg_results/gt/255_.kern, /Users/gregc/Documents/test/greg_results/pred/255_.kern, 224, 222, 75, 0.1681614349775785
/Users/gregc/Documents/test/greg_results/gt/391_.kern, /Users/gregc/Documents/test/greg_results/pred/391_.kern, 191, 189, 210, 0.5526315789473685
/Users/gregc/Documents/test/greg_results/gt/404_.kern, /Users/gregc/Documents/test/greg_results/pred/404_.kern, 156, 153, 115, 0.37216828478964403
/Users/gregc/Documents/test/greg_results/gt/441_.kern, /Users/gregc/Documents/test/greg_results/pred/441_.kern, 261, 0, 261, 1.0
/Users/gregc/Documents/test/greg_results/gt/329_.kern, /Users/gregc/Documents/test/greg_results/pred/329_.kern, 280, 285, 91, 0.16106194690265488
/Users/gregc/Documents/test/greg_results/gt/519_.kern, /Users/gregc/Documents/test/greg_results/pred/519_.kern, 303, 291, 158, 0.265993265993266
/Users/gregc/Documents/test/greg_results/gt/271_.kern, /Users/gregc/Documents/test/greg_results/pred/271_.kern, 299, 208, 382, 0.7534516765285996
/Users/gregc/Documents/test/greg_results/gt/234_.kern, /Users/gregc/Documents/test/greg_results/pred/234_.kern, 357, 373, 591, 0.8095890410958904
/Users/gregc/Documents/test/greg_results/gt/22_.kern, /Users/gregc/Documents/test/greg_results/pred/22_.kern, 271, 260, 348, 0.655367231638418
/Users/gregc/Documents/test/greg_results/gt/170_.kern, /Users/gregc/Documents/test/greg_results/pred/170_.kern, 330, 303, 569, 0.8988941548183255
/Users/gregc/Documents/test/greg_results/gt/135_.kern, /Users/gregc/Documents/test/greg_results/pred/135_.kern, 329, 276, 382, 0.631404958677686
/Users/gregc/Documents/test/greg_results/gt/108_.kern, /Users/gregc/Documents/test/greg_results/pred/108_.kern, 233, 224, 441, 0.9649890590809628
/Users/gregc/Documents/test/greg_results/gt/524_.kern, /Users/gregc/Documents/test/greg_results/pred/524_.kern, 225, 243, 221, 0.4722222222222222
/Users/gregc/Documents/test/greg_results/gt/209_.kern, /Users/gregc/Documents/test/greg_results/pred/209_.kern, 224, 223, 373, 0.8344519015659956
/Users/gregc/Documents/test/greg_results/gt/439_.kern, /Users/gregc/Documents/test/greg_results/pred/439_.kern, 171, 141, 241, 0.7724358974358975
/Users/gregc/Documents/test/greg_results/gt/1_.kern, /Users/gregc/Documents/test/greg_results/pred/1_.kern, 223, 170, 296, 0.7531806615776081
/Users/gregc/Documents/test/greg_results/gt/314_.kern, /Users/gregc/Documents/test/greg_results/pred/314_.kern, 105, 108, 133, 0.6244131455399061
/Users/gregc/Documents/test/greg_results/gt/351_.kern, /Users/gregc/Documents/test/greg_results/pred/351_.kern, 386, 343, 432, 0.5925925925925926
/Users/gregc/Documents/test/greg_results/gt/526_.kern, /Users/gregc/Documents/test/greg_results/pred/526_.kern, 216, 208, 275, 0.6485849056603774
/Users/gregc/Documents/test/greg_results/gt/58_.kern, /Users/gregc/Documents/test/greg_results/pred/58_.kern, 246, 247, 65, 0.13184584178498987
/Users/gregc/Documents/test/greg_results/gt/483_.kern, /Users/gregc/Documents/test/greg_results/pred/483_.kern, 105, 130, 107, 0.4553191489361702
/Users/gregc/Documents/test/greg_results/gt/3_.kern, /Users/gregc/Documents/test/greg_results/pred/3_.kern, 214, 199, 309, 0.7481840193704601
/Users/gregc/Documents/test/greg_results/gt/316_.kern, /Users/gregc/Documents/test/greg_results/pred/316_.kern, 223, 219, 178, 0.40271493212669685
/Users/gregc/Documents/test/greg_results/gt/353_.kern, /Users/gregc/Documents/test/greg_results/pred/353_.kern, 250, 242, 192, 0.3902439024390244
/Users/gregc/Documents/test/greg_results/gt/406_.kern, /Users/gregc/Documents/test/greg_results/pred/406_.kern, 333, 310, 451, 0.7013996889580093
/Users/gregc/Documents/test/greg_results/gt/443_.kern, /Users/gregc/Documents/test/greg_results/pred/443_.kern, 326, 308, 76, 0.11987381703470032
/Users/gregc/Documents/test/greg_results/gt/393_.kern, /Users/gregc/Documents/test/greg_results/pred/393_.kern, 204, 195, 129, 0.3233082706766917
/Users/gregc/Documents/test/greg_results/gt/137_.kern, /Users/gregc/Documents/test/greg_results/pred/137_.kern, 284, 81, 314, 0.8602739726027397
/Users/gregc/Documents/test/greg_results/gt/65_.kern, /Users/gregc/Documents/test/greg_results/pred/65_.kern, 330, 231, 326, 0.5811051693404634
/Users/gregc/Documents/test/greg_results/gt/20_.kern, /Users/gregc/Documents/test/greg_results/pred/20_.kern, 278, 242, 430, 0.8269230769230769
/Users/gregc/Documents/test/greg_results/gt/273_.kern, /Users/gregc/Documents/test/greg_results/pred/273_.kern, 225, 210, 247, 0.5678160919540229
/Users/gregc/Documents/test/greg_results/gt/236_.kern, /Users/gregc/Documents/test/greg_results/pred/236_.kern, 132, 150, 195, 0.6914893617021277
/Users/gregc/Documents/test/greg_results/gt/98_.kern, /Users/gregc/Documents/test/greg_results/pred/98_.kern, 167, 179, 274, 0.791907514450867
/Users/gregc/Documents/test/greg_results/gt/422_.kern, /Users/gregc/Documents/test/greg_results/pred/422_.kern, 194, 198, 279, 0.7117346938775511
/Users/gregc/Documents/test/greg_results/gt/257_.kern, /Users/gregc/Documents/test/greg_results/pred/257_.kern, 194, 220, 288, 0.6956521739130435
/Users/gregc/Documents/test/greg_results/gt/212_.kern, /Users/gregc/Documents/test/greg_results/pred/212_.kern, 213, 213, 10, 0.023474178403755867
/Users/gregc/Documents/test/greg_results/gt/41_.kern, /Users/gregc/Documents/test/greg_results/pred/41_.kern, 164, 151, 209, 0.6634920634920635
/Users/gregc/Documents/test/greg_results/gt/156_.kern, /Users/gregc/Documents/test/greg_results/pred/156_.kern, 283, 268, 287, 0.5208711433756806
/Users/gregc/Documents/test/greg_results/gt/113_.kern, /Users/gregc/Documents/test/greg_results/pred/113_.kern, 199, 202, 191, 0.4763092269326683
/Users/gregc/Documents/test/greg_results/gt/39_.kern, /Users/gregc/Documents/test/greg_results/pred/39_.kern, 297, 283, 117, 0.20172413793103447
/Users/gregc/Documents/test/greg_results/gt/297_.kern, /Users/gregc/Documents/test/greg_results/pred/297_.kern, 179, 178, 238, 0.6666666666666666
/Users/gregc/Documents/test/greg_results/gt/196_.kern, /Users/gregc/Documents/test/greg_results/pred/196_.kern, 344, 343, 458, 0.6666666666666666
/Users/gregc/Documents/test/greg_results/gt/502_.kern, /Users/gregc/Documents/test/greg_results/pred/502_.kern, 162, 120, 204, 0.723404255319149
/Users/gregc/Documents/test/greg_results/gt/332_.kern, /Users/gregc/Documents/test/greg_results/pred/332_.kern, 259, 268, 305, 0.5787476280834914
/Users/gregc/Documents/test/greg_results/gt/377_.kern, /Users/gregc/Documents/test/greg_results/pred/377_.kern, 186, 240, 310, 0.7276995305164319
/Users/gregc/Documents/test/greg_results/gt/521_.kern, /Users/gregc/Documents/test/greg_results/pred/521_.kern, 308, 310, 367, 0.5938511326860841
/Users/gregc/Documents/test/greg_results/gt/249_.kern, /Users/gregc/Documents/test/greg_results/pred/249_.kern, 348, 351, 264, 0.3776824034334764
/Users/gregc/Documents/test/greg_results/gt/148_.kern, /Users/gregc/Documents/test/greg_results/pred/148_.kern, 240, 209, 241, 0.5367483296213809
/Users/gregc/Documents/test/greg_results/gt/484_.kern, /Users/gregc/Documents/test/greg_results/pred/484_.kern, 402, 356, 514, 0.6781002638522428
/Users/gregc/Documents/test/greg_results/gt/479_.kern, /Users/gregc/Documents/test/greg_results/pred/479_.kern, 213, 216, 285, 0.6643356643356644
/Users/gregc/Documents/test/greg_results/gt/4_.kern, /Users/gregc/Documents/test/greg_results/pred/4_.kern, 285, 305, 469, 0.7949152542372881
/Users/gregc/Documents/test/greg_results/gt/354_.kern, /Users/gregc/Documents/test/greg_results/pred/354_.kern, 188, 198, 238, 0.616580310880829
/Users/gregc/Documents/test/greg_results/gt/311_.kern, /Users/gregc/Documents/test/greg_results/pred/311_.kern, 207, 181, 314, 0.8092783505154639
/Users/gregc/Documents/test/greg_results/gt/444_.kern, /Users/gregc/Documents/test/greg_results/pred/444_.kern, 319, 275, 455, 0.765993265993266
/Users/gregc/Documents/test/greg_results/gt/394_.kern, /Users/gregc/Documents/test/greg_results/pred/394_.kern, 256, 172, 318, 0.7429906542056075
/Users/gregc/Documents/test/greg_results/gt/27_.kern, /Users/gregc/Documents/test/greg_results/pred/27_.kern, 217, 213, 223, 0.5186046511627908
/Users/gregc/Documents/test/greg_results/gt/289_.kern, /Users/gregc/Documents/test/greg_results/pred/289_.kern, 153, 122, 157, 0.5709090909090909
/Users/gregc/Documents/test/greg_results/gt/62_.kern, /Users/gregc/Documents/test/greg_results/pred/62_.kern, 372, 288, 435, 0.6590909090909091
/Users/gregc/Documents/test/greg_results/gt/130_.kern, /Users/gregc/Documents/test/greg_results/pred/130_.kern, 343, 339, 567, 0.8313782991202346
/Users/gregc/Documents/test/greg_results/gt/175_.kern, /Users/gregc/Documents/test/greg_results/pred/175_.kern, 778, 624, 1295, 0.9236804564907275
/Users/gregc/Documents/test/greg_results/gt/188_.kern, /Users/gregc/Documents/test/greg_results/pred/188_.kern, 543, 477, 915, 0.8970588235294118
/Users/gregc/Documents/test/greg_results/gt/231_.kern, /Users/gregc/Documents/test/greg_results/pred/231_.kern, 248, 264, 332, 0.6484375
/Users/gregc/Documents/test/greg_results/gt/274_.kern, /Users/gregc/Documents/test/greg_results/pred/274_.kern, 219, 191, 344, 0.8390243902439024
/Users/gregc/Documents/test/greg_results/gt/308_.kern, /Users/gregc/Documents/test/greg_results/pred/308_.kern, 221, 185, 315, 0.7758620689655172
/Users/gregc/Documents/test/greg_results/gt/460_.kern, /Users/gregc/Documents/test/greg_results/pred/460_.kern, 360, 356, 50, 0.06983240223463687
/Users/gregc/Documents/test/greg_results/gt/425_.kern, /Users/gregc/Documents/test/greg_results/pred/425_.kern, 200, 194, 176, 0.4467005076142132
/Users/gregc/Documents/test/greg_results/gt/250_.kern, /Users/gregc/Documents/test/greg_results/pred/250_.kern, 222, 213, 313, 0.7195402298850575
/Users/gregc/Documents/test/greg_results/gt/114_.kern, /Users/gregc/Documents/test/greg_results/pred/114_.kern, 278, 279, 483, 0.8671454219030521
/Users/gregc/Documents/test/greg_results/gt/46_.kern, /Users/gregc/Documents/test/greg_results/pred/46_.kern, 405, 395, 472, 0.59
/Users/gregc/Documents/test/greg_results/gt/129_.kern, /Users/gregc/Documents/test/greg_results/pred/129_.kern, 372, 365, 526, 0.7137042062415196
/Users/gregc/Documents/test/greg_results/gt/228_.kern, /Users/gregc/Documents/test/greg_results/pred/228_.kern, 353, 354, 359, 0.5077793493635078
/Users/gregc/Documents/test/greg_results/gt/86_.kern, /Users/gregc/Documents/test/greg_results/pred/86_.kern, 178, 182, 118, 0.3277777777777778
/Users/gregc/Documents/test/greg_results/gt/505_.kern, /Users/gregc/Documents/test/greg_results/pred/505_.kern, 346, 294, 482, 0.753125
/Users/gregc/Documents/test/greg_results/gt/370_.kern, /Users/gregc/Documents/test/greg_results/pred/370_.kern, 413, 275, 603, 0.876453488372093
/Users/gregc/Documents/test/greg_results/gt/418_.kern, /Users/gregc/Documents/test/greg_results/pred/418_.kern, 226, 224, 77, 0.1711111111111111
/Users/gregc/Documents/test/greg_results/gt/507_.kern, /Users/gregc/Documents/test/greg_results/pred/507_.kern, 359, 310, 164, 0.24514200298953662
/Users/gregc/Documents/test/greg_results/gt/84_.kern, /Users/gregc/Documents/test/greg_results/pred/84_.kern, 257, 253, 161, 0.3156862745098039
/Users/gregc/Documents/test/greg_results/gt/79_.kern, /Users/gregc/Documents/test/greg_results/pred/79_.kern, 154, 153, 170, 0.5537459283387622
/Users/gregc/Documents/test/greg_results/gt/372_.kern, /Users/gregc/Documents/test/greg_results/pred/372_.kern, 210, 186, 202, 0.51010101010101
/Users/gregc/Documents/test/greg_results/gt/462_.kern, /Users/gregc/Documents/test/greg_results/pred/462_.kern, 358, 266, 431, 0.6907051282051282
/Users/gregc/Documents/test/greg_results/gt/427_.kern, /Users/gregc/Documents/test/greg_results/pred/427_.kern, 231, 193, 314, 0.7405660377358491
/Users/gregc/Documents/test/greg_results/gt/44_.kern, /Users/gregc/Documents/test/greg_results/pred/44_.kern, 323, 308, 543, 0.8605388272583201
/Users/gregc/Documents/test/greg_results/gt/116_.kern, /Users/gregc/Documents/test/greg_results/pred/116_.kern, 239, 228, 290, 0.6209850107066381
/Users/gregc/Documents/test/greg_results/gt/153_.kern, /Users/gregc/Documents/test/greg_results/pred/153_.kern, 177, 107, 194, 0.6830985915492958
/Users/gregc/Documents/test/greg_results/gt/217_.kern, /Users/gregc/Documents/test/greg_results/pred/217_.kern, 375, 212, 403, 0.686541737649063
/Users/gregc/Documents/test/greg_results/gt/252_.kern, /Users/gregc/Documents/test/greg_results/pred/252_.kern, 337, 281, 520, 0.8414239482200647
/Users/gregc/Documents/test/greg_results/gt/396_.kern, /Users/gregc/Documents/test/greg_results/pred/396_.kern, 420, 441, 384, 0.445993031358885
/Users/gregc/Documents/test/greg_results/gt/446_.kern, /Users/gregc/Documents/test/greg_results/pred/446_.kern, 251, 157, 230, 0.5637254901960784
/Users/gregc/Documents/test/greg_results/gt/403_.kern, /Users/gregc/Documents/test/greg_results/pred/403_.kern, 212, 241, 279, 0.6158940397350994
/Users/gregc/Documents/test/greg_results/gt/233_.kern, /Users/gregc/Documents/test/greg_results/pred/233_.kern, 312, 199, 454, 0.8884540117416829
/Users/gregc/Documents/test/greg_results/gt/276_.kern, /Users/gregc/Documents/test/greg_results/pred/276_.kern, 208, 213, 325, 0.7719714964370546
/Users/gregc/Documents/test/greg_results/gt/132_.kern, /Users/gregc/Documents/test/greg_results/pred/132_.kern, 332, 325, 550, 0.837138508371385
/Users/gregc/Documents/test/greg_results/gt/177_.kern, /Users/gregc/Documents/test/greg_results/pred/177_.kern, 371, 310, 579, 0.8502202643171806
/Users/gregc/Documents/test/greg_results/gt/60_.kern, /Users/gregc/Documents/test/greg_results/pred/60_.kern, 250, 226, 282, 0.592436974789916
/Users/gregc/Documents/test/greg_results/gt/6_.kern, /Users/gregc/Documents/test/greg_results/pred/6_.kern, 137, 133, 176, 0.6518518518518519
/Users/gregc/Documents/test/greg_results/gt/356_.kern, /Users/gregc/Documents/test/greg_results/pred/356_.kern, 414, 138, 520, 0.9420289855072463
/Users/gregc/Documents/test/greg_results/gt/313_.kern, /Users/gregc/Documents/test/greg_results/pred/313_.kern, 146, 156, 200, 0.6622516556291391
/Users/gregc/Documents/test/greg_results/gt/486_.kern, /Users/gregc/Documents/test/greg_results/pred/486_.kern, 414, 335, 461, 0.6154873164218959
/Users/gregc/Documents/test/greg_results/gt/136_.kern, /Users/gregc/Documents/test/greg_results/pred/136_.kern, 198, 191, 317, 0.8149100257069408
/Users/gregc/Documents/test/greg_results/gt/21_.kern, /Users/gregc/Documents/test/greg_results/pred/21_.kern, 420, 422, 677, 0.8040380047505938
/Users/gregc/Documents/test/greg_results/gt/99_.kern, /Users/gregc/Documents/test/greg_results/pred/99_.kern, 362, 346, 252, 0.3559322033898305
/Users/gregc/Documents/test/greg_results/gt/237_.kern, /Users/gregc/Documents/test/greg_results/pred/237_.kern, 292, 235, 427, 0.8102466793168881
/Users/gregc/Documents/test/greg_results/gt/272_.kern, /Users/gregc/Documents/test/greg_results/pred/272_.kern, 256, 252, 228, 0.44881889763779526
/Users/gregc/Documents/test/greg_results/gt/407_.kern, /Users/gregc/Documents/test/greg_results/pred/407_.kern, 221, 206, 264, 0.6182669789227166
/Users/gregc/Documents/test/greg_results/gt/392_.kern, /Users/gregc/Documents/test/greg_results/pred/392_.kern, 280, 280, 6, 0.010714285714285714
/Users/gregc/Documents/test/greg_results/gt/482_.kern, /Users/gregc/Documents/test/greg_results/pred/482_.kern, 353, 303, 511, 0.7789634146341463
/Users/gregc/Documents/test/greg_results/gt/352_.kern, /Users/gregc/Documents/test/greg_results/pred/352_.kern, 191, 250, 264, 0.5986394557823129
/Users/gregc/Documents/test/greg_results/gt/317_.kern, /Users/gregc/Documents/test/greg_results/pred/317_.kern, 143, 131, 165, 0.6021897810218978
/Users/gregc/Documents/test/greg_results/gt/527_.kern, /Users/gregc/Documents/test/greg_results/pred/527_.kern, 138, 134, 201, 0.7389705882352942
/Users/gregc/Documents/test/greg_results/gt/59_.kern, /Users/gregc/Documents/test/greg_results/pred/59_.kern, 387, 389, 733, 0.9445876288659794
/Users/gregc/Documents/test/greg_results/gt/333_.kern, /Users/gregc/Documents/test/greg_results/pred/333_.kern, 269, 271, 344, 0.6370370370370371
/Users/gregc/Documents/test/greg_results/gt/296_.kern, /Users/gregc/Documents/test/greg_results/pred/296_.kern, 139, 128, 202, 0.7565543071161048
/Users/gregc/Documents/test/greg_results/gt/38_.kern, /Users/gregc/Documents/test/greg_results/pred/38_.kern, 379, 341, 378, 0.525
/Users/gregc/Documents/test/greg_results/gt/503_.kern, /Users/gregc/Documents/test/greg_results/pred/503_.kern, 350, 340, 261, 0.3782608695652174
/Users/gregc/Documents/test/greg_results/gt/197_.kern, /Users/gregc/Documents/test/greg_results/pred/197_.kern, 333, 348, 474, 0.6960352422907489
/Users/gregc/Documents/test/greg_results/gt/80_.kern, /Users/gregc/Documents/test/greg_results/pred/80_.kern, 360, 345, 424, 0.601418439716312
/Users/gregc/Documents/test/greg_results/gt/213_.kern, /Users/gregc/Documents/test/greg_results/pred/213_.kern, 251, 288, 270, 0.5009276437847866
/Users/gregc/Documents/test/greg_results/gt/256_.kern, /Users/gregc/Documents/test/greg_results/pred/256_.kern, 164, 135, 216, 0.7224080267558528
/Users/gregc/Documents/test/greg_results/gt/40_.kern, /Users/gregc/Documents/test/greg_results/pred/40_.kern, 152, 182, 257, 0.7694610778443114
