gtpath, predpath, gt numsyms, pred numsyms, SEC (symbolic edit cost), SECR (SEC / numsyms in both scores)
/Users/gregc/Documents/test/greg_results/gt/230_.kern, /Users/gregc/Documents/test/greg_results/pred/230_.kern, 314, 305, 535, 0.864297253634895
/Users/gregc/Documents/test/greg_results/gt/400_.kern, /Users/gregc/Documents/test/greg_results/pred/400_.kern, 170, 148, 172, 0.5408805031446541
/Users/gregc/Documents/test/greg_results/gt/445_.kern, /Users/gregc/Documents/test/greg_results/pred/445_.kern, 374, 369, 223, 0.3001345895020188
/Users/gregc/Documents/test/greg_results/gt/368_.kern, /Users/gregc/Documents/test/greg_results/pred/368_.kern, 305, 295, 316, 0.5266666666666666
/Users/gregc/Documents/test/greg_results/gt/395_.kern, /Users/gregc/Documents/test/greg_results/pred/395_.kern, 384, 352, 563, 0.7649456521739131
/Users/gregc/Documents/test/greg_results/gt/485_.kern, /Users/gregc/Documents/test/greg_results/pred/485_.kern, 207, 211, 124, 0.2966507177033493
/Users/gregc/Documents/test/greg_results/gt/478_.kern, /Users/gregc/Documents/test/greg_results/pred/478_.kern, 224, 236, 107, 0.2326086956521739
/Users/gregc/Documents/test/greg_results/gt/520_.kern, /Users/gregc/Documents/test/greg_results/pred/520_.kern, 394, 373, 689, 0.8983050847457628
/Users/gregc/Documents/test/greg_results/gt/149_.kern, /Users/gregc/Documents/test/greg_results/pred/149_.kern, 155, 183, 204, 0.6035502958579881
/Users/gregc/Documents/test/greg_results/gt/334_.kern, /Users/gregc/Documents/test/greg_results/pred/334_.kern, 195, 244, 379, 0.8633257403189066
/Users/gregc/Documents/test/greg_results/gt/371_.kern, /Users/gregc/Documents/test/greg_results/pred/371_.kern, 129, 119, 153, 0.6169354838709677
/Users/gregc/Documents/test/greg_results/gt/128_.kern, /Users/gregc/Documents/test/greg_results/pred/128_.kern, 143, 160, 227, 0.7491749174917491
/Users/gregc/Documents/test/greg_results/gt/291_.kern, /Users/gregc/Documents/test/greg_results/pred/291_.kern, 253, 194, 431, 0.9642058165548099
/Users/gregc/Documents/test/greg_results/gt/87_.kern, /Users/gregc/Documents/test/greg_results/pred/87_.kern, 289, 176, 384, 0.8258064516129032
/Users/gregc/Documents/test/greg_results/gt/229_.kern, /Users/gregc/Documents/test/greg_results/pred/229_.kern, 197, 203, 153, 0.3825
/Users/gregc/Documents/test/greg_results/gt/190_.kern, /Users/gregc/Documents/test/greg_results/pred/190_.kern, 336, 293, 538, 0.8553259141494436
/Users/gregc/Documents/test/greg_results/gt/504_.kern, /Users/gregc/Documents/test/greg_results/pred/504_.kern, 285, 281, 326, 0.5759717314487632
/Users/gregc/Documents/test/greg_results/gt/251_.kern, /Users/gregc/Documents/test/greg_results/pred/251_.kern, 398, 385, 133, 0.1698595146871009
/Users/gregc/Documents/test/greg_results/gt/214_.kern, /Users/gregc/Documents/test/greg_results/pred/214_.kern, 282, 273, 49, 0.08828828828828829
/Users/gregc/Documents/test/greg_results/gt/150_.kern, /Users/gregc/Documents/test/greg_results/pred/150_.kern, 288, 285, 41, 0.07155322862129145
/Users/gregc/Documents/test/greg_results/gt/115_.kern, /Users/gregc/Documents/test/greg_results/pred/115_.kern, 447, 380, 587, 0.7097944377267231
/Users/gregc/Documents/test/greg_results/gt/47_.kern, /Users/gregc/Documents/test/greg_results/pred/47_.kern, 338, 336, 408, 0.6053412462908012
/Users/gregc/Documents/test/greg_results/gt/309_.kern, /Users/gregc/Documents/test/greg_results/pred/309_.kern, 405, 311, 635, 0.8868715083798883
/Users/gregc/Documents/test/greg_results/gt/424_.kern, /Users/gregc/Documents/test/greg_results/pred/424_.kern, 227, 226, 123, 0.271523178807947
/Users/gregc/Documents/test/greg_results/gt/461_.kern, /Users/gregc/Documents/test/greg_results/pred/461_.kern, 252, 214, 383, 0.8218884120171673
/Users/gregc/Documents/test/greg_results/gt/83_.kern, /Users/gregc/Documents/test/greg_results/pred/83_.kern, 193, 176, 206, 0.5582655826558266
/Users/gregc/Documents/test/greg_results/gt/268_.kern, /Users/gregc/Documents/test/greg_results/pred/268_.kern, 515, 511, 671, 0.6539961013645225
/Users/gregc/Documents/test/greg_results/gt/194_.kern, /Users/gregc/Documents/test/greg_results/pred/194_.kern, 164, 165, 241, 0.7325227963525835
/Users/gregc/Documents/test/greg_results/gt/169_.kern, /Users/gregc/Documents/test/greg_results/pred/169_.kern, 299, 193, 363, 0.7378048780487805
/Users/gregc/Documents/test/greg_results/gt/295_.kern, /Users/gregc/Documents/test/greg_results/pred/295_.kern, 313, 332, 598, 0.9271317829457364
/Users/gregc/Documents/test/greg_results/gt/388_.kern, /Users/gregc/Documents/test/greg_results/pred/388_.kern, 325, 311, 460, 0.7232704402515723
/Users/gregc/Documents/test/greg_results/gt/330_.kern, /Users/gregc/Documents/test/greg_results/pred/330_.kern, 188, 171, 292, 0.8133704735376045
/Users/gregc/Documents/test/greg_results/gt/375_.kern, /Users/gregc/Documents/test/greg_results/pred/375_.kern, 213, 198, 349, 0.8491484184914841
/Users/gregc/Documents/test/greg_results/gt/458_.kern, /Users/gregc/Documents/test/greg_results/pred/458_.kern, 301, 215, 304, 0.5891472868217055
/Users/gregc/Documents/test/greg_results/gt/348_.kern, /Users/gregc/Documents/test/greg_results/pred/348_.kern, 270, 244, 450, 0.8754863813229572
/Users/gregc/Documents/test/greg_results/gt/420_.kern, /Users/gregc/Documents/test/greg_results/pred/420_.kern, 90, 104, 134, 0.6907216494845361
/Users/gregc/Documents/test/greg_results/gt/498_.kern, /Users/gregc/Documents/test/greg_results/pred/498_.kern, 273, 262, 290, 0.5420560747663551
/Users/gregc/Documents/test/greg_results/gt/154_.kern, /Users/gregc/Documents/test/greg_results/pred/154_.kern, 235, 204, 228, 0.5193621867881549
/Users/gregc/Documents/test/greg_results/gt/43_.kern, /Users/gregc/Documents/test/greg_results/pred/43_.kern, 315, 242, 426, 0.7648114901256733
/Users/gregc/Documents/test/greg_results/gt/255_.kern, /Users/gregc/Documents/test/greg_results/pred/255_.kern, 222, 220, 75, 0.16968325791855204
/Users/gregc/Documents/test/greg_results/gt/391_.kern, /Users/gregc/Documents/test/greg_results/pred/391_.kern, 187, 185, 210, 0.5645161290322581
/Users/gregc/Documents/test/greg_results/gt/404_.kern, /Users/gregc/Documents/test/greg_results/pred/404_.kern, 154, 151, 115, 0.3770491803278688
/Users/gregc/Documents/test/greg_results/gt/441_.kern, /Users/gregc/Documents/test/greg_results/pred/441_.kern, 259, 0, 259, 1.0
/Users/gregc/Documents/test/greg_results/gt/329_.kern, /Users/gregc/Documents/test/greg_results/pred/329_.kern, 272, 277, 91, 0.1657559198542805
/Users/gregc/Documents/test/greg_results/gt/519_.kern, /Users/gregc/Documents/test/greg_results/pred/519_.kern, 301, 289, 158, 0.2677966101694915
/Users/gregc/Documents/test/greg_results/gt/271_.kern, /Users/gregc/Documents/test/greg_results/pred/271_.kern, 297, 206, 382, 0.7594433399602386
/Users/gregc/Documents/test/greg_results/gt/234_.kern, /Users/gregc/Documents/test/greg_results/pred/234_.kern, 355, 371, 591, 0.8140495867768595
/Users/gregc/Documents/test/greg_results/gt/22_.kern, /Users/gregc/Documents/test/greg_results/pred/22_.kern, 267, 256, 348, 0.6653919694072657
/Users/gregc/Documents/test/greg_results/gt/170_.kern, /Users/gregc/Documents/test/greg_results/pred/170_.kern, 328, 303, 567, 0.8985736925515055
/Users/gregc/Documents/test/greg_results/gt/135_.kern, /Users/gregc/Documents/test/greg_results/pred/135_.kern, 327, 274, 382, 0.6356073211314476
/Users/gregc/Documents/test/greg_results/gt/108_.kern, /Users/gregc/Documents/test/greg_results/pred/108_.kern, 229, 220, 437, 0.9732739420935412
/Users/gregc/Documents/test/greg_results/gt/524_.kern, /Users/gregc/Documents/test/greg_results/pred/524_.kern, 219, 237, 221, 0.48464912280701755
/Users/gregc/Documents/test/greg_results/gt/209_.kern, /Users/gregc/Documents/test/greg_results/pred/209_.kern, 222, 221, 373, 0.8419864559819413
/Users/gregc/Documents/test/greg_results/gt/439_.kern, /Users/gregc/Documents/test/greg_results/pred/439_.kern, 169, 133, 235, 0.7781456953642384
/Users/gregc/Documents/test/greg_results/gt/1_.kern, /Users/gregc/Documents/test/greg_results/pred/1_.kern, 221, 168, 296, 0.7609254498714653
/Users/gregc/Documents/test/greg_results/gt/314_.kern, /Users/gregc/Documents/test/greg_results/pred/314_.kern, 97, 100, 133, 0.6751269035532995
/Users/gregc/Documents/test/greg_results/gt/351_.kern, /Users/gregc/Documents/test/greg_results/pred/351_.kern, 380, 337, 432, 0.602510460251046
/Users/gregc/Documents/test/greg_results/gt/526_.kern, /Users/gregc/Documents/test/greg_results/pred/526_.kern, 214, 206, 275, 0.6547619047619048
/Users/gregc/Documents/test/greg_results/gt/58_.kern, /Users/gregc/Documents/test/greg_results/pred/58_.kern, 244, 245, 65, 0.1329243353783231
/Users/gregc/Documents/test/greg_results/gt/483_.kern, /Users/gregc/Documents/test/greg_results/pred/483_.kern, 101, 126, 107, 0.4713656387665198
/Users/gregc/Documents/test/greg_results/gt/3_.kern, /Users/gregc/Documents/test/greg_results/pred/3_.kern, 212, 197, 309, 0.7555012224938875
/Users/gregc/Documents/test/greg_results/gt/316_.kern, /Users/gregc/Documents/test/greg_results/pred/316_.kern, 221, 217, 178, 0.4063926940639269
/Users/gregc/Documents/test/greg_results/gt/353_.kern, /Users/gregc/Documents/test/greg_results/pred/353_.kern, 248, 240, 192, 0.39344262295081966
/Users/gregc/Documents/test/greg_results/gt/406_.kern, /Users/gregc/Documents/test/greg_results/pred/406_.kern, 329, 306, 447, 0.7039370078740157
/Users/gregc/Documents/test/greg_results/gt/443_.kern, /Users/gregc/Documents/test/greg_results/pred/443_.kern, 316, 298, 76, 0.1237785016286645
/Users/gregc/Documents/test/greg_results/gt/393_.kern, /Users/gregc/Documents/test/greg_results/pred/393_.kern, 202, 193, 129, 0.3265822784810127
/Users/gregc/Documents/test/greg_results/gt/137_.kern, /Users/gregc/Documents/test/greg_results/pred/137_.kern, 282, 79, 314, 0.8698060941828255
/Users/gregc/Documents/test/greg_results/gt/65_.kern, /Users/gregc/Documents/test/greg_results/pred/65_.kern, 328, 229, 326, 0.585278276481149
/Users/gregc/Documents/test/greg_results/gt/20_.kern, /Users/gregc/Documents/test/greg_results/pred/20_.kern, 276, 242, 428, 0.8262548262548263
/Users/gregc/Documents/test/greg_results/gt/273_.kern, /Users/gregc/Documents/test/greg_results/pred/273_.kern, 217, 202, 247, 0.5894988066825776
/Users/gregc/Documents/test/greg_results/gt/236_.kern, /Users/gregc/Documents/test/greg_results/pred/236_.kern, 130, 148, 195, 0.7014388489208633
/Users/gregc/Documents/test/greg_results/gt/98_.kern, /Users/gregc/Documents/test/greg_results/pred/98_.kern, 159, 171, 274, 0.8303030303030303
/Users/gregc/Documents/test/greg_results/gt/422_.kern, /Users/gregc/Documents/test/greg_results/pred/422_.kern, 192, 196, 277, 0.7139175257731959
/Users/gregc/Documents/test/greg_results/gt/257_.kern, /Users/gregc/Documents/test/greg_results/pred/257_.kern, 190, 213, 287, 0.7121588089330024
/Users/gregc/Documents/test/greg_results/gt/212_.kern, /Users/gregc/Documents/test/greg_results/pred/212_.kern, 211, 211, 10, 0.023696682464454975
/Users/gregc/Documents/test/greg_results/gt/41_.kern, /Users/gregc/Documents/test/greg_results/pred/41_.kern, 158, 145, 209, 0.6897689768976898
/Users/gregc/Documents/test/greg_results/gt/156_.kern, /Users/gregc/Documents/test/greg_results/pred/156_.kern, 279, 264, 287, 0.5285451197053407
/Users/gregc/Documents/test/greg_results/gt/113_.kern, /Users/gregc/Documents/test/greg_results/pred/113_.kern, 197, 200, 191, 0.4811083123425693
/Users/gregc/Documents/test/greg_results/gt/39_.kern, /Users/gregc/Documents/test/greg_results/pred/39_.kern, 295, 281, 117, 0.203125
/Users/gregc/Documents/test/greg_results/gt/297_.kern, /Users/gregc/Documents/test/greg_results/pred/297_.kern, 177, 176, 238, 0.6742209631728046
/Users/gregc/Documents/test/greg_results/gt/196_.kern, /Users/gregc/Documents/test/greg_results/pred/196_.kern, 340, 339, 458, 0.6745213549337261
/Users/gregc/Documents/test/greg_results/gt/502_.kern, /Users/gregc/Documents/test/greg_results/pred/502_.kern, 160, 118, 204, 0.7338129496402878
/Users/gregc/Documents/test/greg_results/gt/332_.kern, /Users/gregc/Documents/test/greg_results/pred/332_.kern, 251, 260, 305, 0.5968688845401174
/Users/gregc/Documents/test/greg_results/gt/377_.kern, /Users/gregc/Documents/test/greg_results/pred/377_.kern, 180, 234, 310, 0.748792270531401
/Users/gregc/Documents/test/greg_results/gt/521_.kern, /Users/gregc/Documents/test/greg_results/pred/521_.kern, 306, 308, 367, 0.5977198697068404
/Users/gregc/Documents/test/greg_results/gt/249_.kern, /Users/gregc/Documents/test/greg_results/pred/249_.kern, 346, 349, 264, 0.37985611510791367
/Users/gregc/Documents/test/greg_results/gt/148_.kern, /Users/gregc/Documents/test/greg_results/pred/148_.kern, 234, 203, 241, 0.551487414187643
/Users/gregc/Documents/test/greg_results/gt/484_.kern, /Users/gregc/Documents/test/greg_results/pred/484_.kern, 400, 354, 514, 0.6816976127320955
/Users/gregc/Documents/test/greg_results/gt/479_.kern, /Users/gregc/Documents/test/greg_results/pred/479_.kern, 209, 212, 285, 0.6769596199524941
/Users/gregc/Documents/test/greg_results/gt/4_.kern, /Users/gregc/Documents/test/greg_results/pred/4_.kern, 281, 301, 469, 0.8058419243986255
/Users/gregc/Documents/test/greg_results/gt/354_.kern, /Users/gregc/Documents/test/greg_results/pred/354_.kern, 188, 198, 238, 0.616580310880829
/Users/gregc/Documents/test/greg_results/gt/311_.kern, /Users/gregc/Documents/test/greg_results/pred/311_.kern, 201, 175, 314, 0.8351063829787234
/Users/gregc/Documents/test/greg_results/gt/444_.kern, /Users/gregc/Documents/test/greg_results/pred/444_.kern, 311, 269, 453, 0.7810344827586206
/Users/gregc/Documents/test/greg_results/gt/394_.kern, /Users/gregc/Documents/test/greg_results/pred/394_.kern, 252, 170, 316, 0.7488151658767772
/Users/gregc/Documents/test/greg_results/gt/27_.kern, /Users/gregc/Documents/test/greg_results/pred/27_.kern, 215, 211, 223, 0.5234741784037559
/Users/gregc/Documents/test/greg_results/gt/289_.kern, /Users/gregc/Documents/test/greg_results/pred/289_.kern, 145, 114, 157, 0.6061776061776062
/Users/gregc/Documents/test/greg_results/gt/62_.kern, /Users/gregc/Documents/test/greg_results/pred/62_.kern, 370, 286, 435, 0.663109756097561
/Users/gregc/Documents/test/greg_results/gt/130_.kern, /Users/gregc/Documents/test/greg_results/pred/130_.kern, 341, 337, 565, 0.8333333333333334
/Users/gregc/Documents/test/greg_results/gt/175_.kern, /Users/gregc/Documents/test/greg_results/pred/175_.kern, 776, 622, 1291, 0.9234620886981402
/Users/gregc/Documents/test/greg_results/gt/188_.kern, /Users/gregc/Documents/test/greg_results/pred/188_.kern, 541, 475, 915, 0.9005905511811023
/Users/gregc/Documents/test/greg_results/gt/231_.kern, /Users/gregc/Documents/test/greg_results/pred/231_.kern, 246, 262, 332, 0.6535433070866141
/Users/gregc/Documents/test/greg_results/gt/274_.kern, /Users/gregc/Documents/test/greg_results/pred/274_.kern, 217, 189, 344, 0.8472906403940886
/Users/gregc/Documents/test/greg_results/gt/308_.kern, /Users/gregc/Documents/test/greg_results/pred/308_.kern, 219, 183, 315, 0.7835820895522388
/Users/gregc/Documents/test/greg_results/gt/460_.kern, /Users/gregc/Documents/test/greg_results/pred/460_.kern, 358, 354, 50, 0.0702247191011236
/Users/gregc/Documents/test/greg_results/gt/425_.kern, /Users/gregc/Documents/test/greg_results/pred/425_.kern, 196, 190, 176, 0.45595854922279794
/Users/gregc/Documents/test/greg_results/gt/250_.kern, /Users/gregc/Documents/test/greg_results/pred/250_.kern, 222, 213, 313, 0.7195402298850575
/Users/gregc/Documents/test/greg_results/gt/114_.kern, /Users/gregc/Documents/test/greg_results/pred/114_.kern, 270, 271, 483, 0.8927911275415896
/Users/gregc/Documents/test/greg_results/gt/46_.kern, /Users/gregc/Documents/test/greg_results/pred/46_.kern, 403, 393, 472, 0.592964824120603
/Users/gregc/Documents/test/greg_results/gt/129_.kern, /Users/gregc/Documents/test/greg_results/pred/129_.kern, 370, 363, 526, 0.7175989085948158
/Users/gregc/Documents/test/greg_results/gt/228_.kern, /Users/gregc/Documents/test/greg_results/pred/228_.kern, 351, 352, 359, 0.5106685633001422
/Users/gregc/Documents/test/greg_results/gt/86_.kern, /Users/gregc/Documents/test/greg_results/pred/86_.kern, 176, 180, 118, 0.33146067415730335
/Users/gregc/Documents/test/greg_results/gt/505_.kern, /Users/gregc/Documents/test/greg_results/pred/505_.kern, 344, 292, 478, 0.7515723270440252
/Users/gregc/Documents/test/greg_results/gt/370_.kern, /Users/gregc/Documents/test/greg_results/pred/370_.kern, 409, 271, 603, 0.8867647058823529
/Users/gregc/Documents/test/greg_results/gt/418_.kern, /Users/gregc/Documents/test/greg_results/pred/418_.kern, 224, 222, 77, 0.1726457399103139
/Users/gregc/Documents/test/greg_results/gt/507_.kern, /Users/gregc/Documents/test/greg_results/pred/507_.kern, 353, 304, 164, 0.2496194824961948
/Users/gregc/Documents/test/greg_results/gt/84_.kern, /Users/gregc/Documents/test/greg_results/pred/84_.kern, 249, 245, 157, 0.31781376518218624
/Users/gregc/Documents/test/greg_results/gt/79_.kern, /Users/gregc/Documents/test/greg_results/pred/79_.kern, 150, 149, 170, 0.568561872909699
/Users/gregc/Documents/test/greg_results/gt/372_.kern, /Users/gregc/Documents/test/greg_results/pred/372_.kern, 208, 184, 202, 0.5153061224489796
/Users/gregc/Documents/test/greg_results/gt/462_.kern, /Users/gregc/Documents/test/greg_results/pred/462_.kern, 354, 262, 431, 0.6996753246753247
/Users/gregc/Documents/test/greg_results/gt/427_.kern, /Users/gregc/Documents/test/greg_results/pred/427_.kern, 229, 191, 314, 0.7476190476190476
/Users/gregc/Documents/test/greg_results/gt/44_.kern, /Users/gregc/Documents/test/greg_results/pred/44_.kern, 321, 306, 543, 0.8660287081339713
/Users/gregc/Documents/test/greg_results/gt/116_.kern, /Users/gregc/Documents/test/greg_results/pred/116_.kern, 237, 226, 290, 0.6263498920086393
/Users/gregc/Documents/test/greg_results/gt/153_.kern, /Users/gregc/Documents/test/greg_results/pred/153_.kern, 173, 105, 192, 0.6906474820143885
/Users/gregc/Documents/test/greg_results/gt/217_.kern, /Users/gregc/Documents/test/greg_results/pred/217_.kern, 371, 208, 403, 0.696027633851468
/Users/gregc/Documents/test/greg_results/gt/252_.kern, /Users/gregc/Documents/test/greg_results/pred/252_.kern, 331, 275, 520, 0.858085808580858
/Users/gregc/Documents/test/greg_results/gt/396_.kern, /Users/gregc/Documents/test/greg_results/pred/396_.kern, 414, 437, 382, 0.4488836662749706
/Users/gregc/Documents/test/greg_results/gt/446_.kern, /Users/gregc/Documents/test/greg_results/pred/446_.kern, 247, 153, 230, 0.575
/Users/gregc/Documents/test/greg_results/gt/403_.kern, /Users/gregc/Documents/test/greg_results/pred/403_.kern, 206, 235, 279, 0.6326530612244898
/Users/gregc/Documents/test/greg_results/gt/233_.kern, /Users/gregc/Documents/test/greg_results/pred/233_.kern, 306, 193, 454, 0.9098196392785571
/Users/gregc/Documents/test/greg_results/gt/276_.kern, /Users/gregc/Documents/test/greg_results/pred/276_.kern, 206, 209, 323, 0.7783132530120482
/Users/gregc/Documents/test/greg_results/gt/132_.kern, /Users/gregc/Documents/test/greg_results/pred/132_.kern, 330, 317, 544, 0.8408037094281299
/Users/gregc/Documents/test/greg_results/gt/177_.kern, /Users/gregc/Documents/test/greg_results/pred/177_.kern, 369, 308, 579, 0.8552437223042836
/Users/gregc/Documents/test/greg_results/gt/60_.kern, /Users/gregc/Documents/test/greg_results/pred/60_.kern, 248, 224, 282, 0.597457627118644
/Users/gregc/Documents/test/greg_results/gt/6_.kern, /Users/gregc/Documents/test/greg_results/pred/6_.kern, 131, 127, 176, 0.6821705426356589
/Users/gregc/Documents/test/greg_results/gt/356_.kern, /Users/gregc/Documents/test/greg_results/pred/356_.kern, 412, 136, 516, 0.9416058394160584
/Users/gregc/Documents/test/greg_results/gt/313_.kern, /Users/gregc/Documents/test/greg_results/pred/313_.kern, 144, 154, 200, 0.6711409395973155
/Users/gregc/Documents/test/greg_results/gt/486_.kern, /Users/gregc/Documents/test/greg_results/pred/486_.kern, 412, 333, 461, 0.6187919463087248
/Users/gregc/Documents/test/greg_results/gt/136_.kern, /Users/gregc/Documents/test/greg_results/pred/136_.kern, 194, 187, 317, 0.8320209973753281
/Users/gregc/Documents/test/greg_results/gt/21_.kern, /Users/gregc/Documents/test/greg_results/pred/21_.kern, 418, 420, 677, 0.8078758949880668
/Users/gregc/Documents/test/greg_results/gt/99_.kern, /Users/gregc/Documents/test/greg_results/pred/99_.kern, 354, 338, 252, 0.36416184971098264
/Users/gregc/Documents/test/greg_results/gt/237_.kern, /Users/gregc/Documents/test/greg_results/pred/237_.kern, 288, 231, 427, 0.8227360308285164
/Users/gregc/Documents/test/greg_results/gt/272_.kern, /Users/gregc/Documents/test/greg_results/pred/272_.kern, 254, 250, 228, 0.4523809523809524
/Users/gregc/Documents/test/greg_results/gt/407_.kern, /Users/gregc/Documents/test/greg_results/pred/407_.kern, 219, 204, 264, 0.624113475177305
/Users/gregc/Documents/test/greg_results/gt/392_.kern, /Users/gregc/Documents/test/greg_results/pred/392_.kern, 274, 274, 6, 0.010948905109489052
/Users/gregc/Documents/test/greg_results/gt/482_.kern, /Users/gregc/Documents/test/greg_results/pred/482_.kern, 351, 301, 511, 0.7837423312883436
/Users/gregc/Documents/test/greg_results/gt/352_.kern, /Users/gregc/Documents/test/greg_results/pred/352_.kern, 183, 242, 264, 0.6211764705882353
/Users/gregc/Documents/test/greg_results/gt/317_.kern, /Users/gregc/Documents/test/greg_results/pred/317_.kern, 141, 129, 165, 0.6111111111111112
/Users/gregc/Documents/test/greg_results/gt/527_.kern, /Users/gregc/Documents/test/greg_results/pred/527_.kern, 136, 132, 201, 0.75
/Users/gregc/Documents/test/greg_results/gt/59_.kern, /Users/gregc/Documents/test/greg_results/pred/59_.kern, 383, 385, 733, 0.9544270833333334
/Users/gregc/Documents/test/greg_results/gt/333_.kern, /Users/gregc/Documents/test/greg_results/pred/333_.kern, 269, 271, 344, 0.6370370370370371
/Users/gregc/Documents/test/greg_results/gt/296_.kern, /Users/gregc/Documents/test/greg_results/pred/296_.kern, 137, 126, 202, 0.7680608365019012
/Users/gregc/Documents/test/greg_results/gt/38_.kern, /Users/gregc/Documents/test/greg_results/pred/38_.kern, 377, 339, 378, 0.5279329608938548
/Users/gregc/Documents/test/greg_results/gt/503_.kern, /Users/gregc/Documents/test/greg_results/pred/503_.kern, 342, 332, 261, 0.38724035608308605
/Users/gregc/Documents/test/greg_results/gt/197_.kern, /Users/gregc/Documents/test/greg_results/pred/197_.kern, 331, 346, 474, 0.7001477104874446
/Users/gregc/Documents/test/greg_results/gt/80_.kern, /Users/gregc/Documents/test/greg_results/pred/80_.kern, 358, 343, 424, 0.6048502139800286
/Users/gregc/Documents/test/greg_results/gt/213_.kern, /Users/gregc/Documents/test/greg_results/pred/213_.kern, 245, 282, 270, 0.5123339658444023
/Users/gregc/Documents/test/greg_results/gt/256_.kern, /Users/gregc/Documents/test/greg_results/pred/256_.kern, 162, 133, 216, 0.7322033898305085
/Users/gregc/Documents/test/greg_results/gt/40_.kern, /Users/gregc/Documents/test/greg_results/pred/40_.kern, 144, 174, 257, 0.8081761006289309
