, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, /Users/gregc/Documents/test/teststuff/greg_results/gt/150_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/150_.kern, 12, 22.641509433962263, 37, 69.81132075471699, 0, 0., 0, 0., 0, 0., 0, 0., 1, 1.8867924528301887, 0, 0., 0, 0., 0, 0., 2, 3.7735849056603774, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 1.8867924528301887, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 290, 287, 577, 53, 0.09185441941074524
, /Users/gregc/Documents/test/teststuff/greg_results/gt/443_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/443_.kern, 1, 1.2987012987012987, 67, 87.01298701298701, 0, 0., 6, 7.792207792207792, 0, 0., 0, 0., 1, 1.2987012987012987, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 2.5974025974025974, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 326, 308, 634, 77, 0.12145110410094637
, /Users/gregc/Documents/test/teststuff/greg_results/gt/214_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/214_.kern, 0, 0., 32, 43.24324324324324, 0, 0., 4, 5.405405405405405, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 25, 33.78378378378378, 0, 0., 0, 0., 0, 0., 7, 9.45945945945946, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 8.108108108108109, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 314, 285, 599, 74, 0.12353923205342238
, /Users/gregc/Documents/test/teststuff/greg_results/gt/158_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/158_.kern, 0, 0., 43, 97.72727272727273, 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.272727272727273, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 176, 174, 350, 44, 0.12571428571428572
, /Users/gregc/Documents/test/teststuff/greg_results/gt/470_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/470_.kern, 0, 0., 37, 92.5, 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.5, 0, 0., 0, 0., 0, 0., 1, 2.5, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.5, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 156, 158, 314, 40, 0.12738853503184713
, /Users/gregc/Documents/test/teststuff/greg_results/gt/58_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/58_.kern, 0, 0., 62, 95.38461538461539, 0, 0., 0, 0., 0, 0., 0, 0., 3, 4.615384615384615, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 246, 247, 493, 65, 0.13184584178498987
, /Users/gregc/Documents/test/teststuff/greg_results/gt/279_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/279_.kern, 0, 0., 72, 90.0, 0, 0., 4, 5.0, 0, 0., 0, 0., 1, 1.25, 0, 0., 0, 0., 0, 0., 1, 1.25, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 2.5, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 287, 284, 571, 80, 0.14010507880910683
, /Users/gregc/Documents/test/teststuff/greg_results/gt/319_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/319_.kern, 0, 0., 49, 87.5, 0, 0., 0, 0., 0, 0., 0, 0., 2, 3.5714285714285716, 0, 0., 0, 0., 0, 0., 1, 1.7857142857142858, 0, 0., 0, 0., 2, 3.5714285714285716, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 3.5714285714285716, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 199, 193, 392, 56, 0.14285714285714285
, /Users/gregc/Documents/test/teststuff/greg_results/gt/294_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/294_.kern, 0, 0., 21, 28.37837837837838, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 4.054054054054054, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 50, 67.56756756756756, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 264, 209, 473, 74, 0.15644820295983086
, /Users/gregc/Documents/test/teststuff/greg_results/gt/471_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/471_.kern, 0, 0., 105, 91.30434782608695, 0, 0., 4, 3.4782608695652173, 0, 0., 0, 0., 6, 5.217391304347826, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 368, 361, 729, 115, 0.15775034293552812
, /Users/gregc/Documents/test/teststuff/greg_results/gt/165_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/165_.kern, 0, 0., 32, 78.04878048780488, 0, 0., 0, 0., 0, 0., 0, 0., 5, 12.195121951219512, 0, 0., 0, 0., 0, 0., 2, 4.878048780487805, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 4.878048780487805, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 132, 127, 259, 41, 0.1583011583011583
, /Users/gregc/Documents/test/teststuff/greg_results/gt/251_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/251_.kern, 0, 0., 142, 92.20779220779221, 0, 0., 10, 6.4935064935064934, 0, 0., 0, 0., 1, 0.6493506493506493, 0, 0., 0, 0., 0, 0., 1, 0.6493506493506493, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 485, 469, 954, 154, 0.16142557651991615
, /Users/gregc/Documents/test/teststuff/greg_results/gt/329_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/329_.kern, 1, 1.0869565217391304, 79, 85.8695652173913, 0, 0., 8, 8.695652173913043, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 1.0869565217391304, 1, 1.0869565217391304, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 2.1739130434782608, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 280, 285, 565, 92, 0.16283185840707964
, /Users/gregc/Documents/test/teststuff/greg_results/gt/331_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/331_.kern, 0, 0., 95, 90.47619047619048, 0, 0., 0, 0., 0, 0., 0, 0., 4, 3.8095238095238093, 0, 0., 0, 0., 0, 0., 2, 1.9047619047619047, 0, 0., 0, 0., 0, 0., 4, 3.8095238095238093, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 320, 323, 643, 105, 0.16329704510108864
, /Users/gregc/Documents/test/teststuff/greg_results/gt/365_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/365_.kern, 0, 0., 58, 87.87878787878788, 0, 0., 0, 0., 0, 0., 0, 0., 1, 1.5151515151515151, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 1.5151515151515151, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 9.090909090909092, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 197, 197, 394, 66, 0.16751269035532995
, /Users/gregc/Documents/test/teststuff/greg_results/gt/255_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/255_.kern, 1, 1.3157894736842106, 73, 96.05263157894737, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 2.6315789473684212, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 225, 223, 448, 76, 0.16964285714285715
, /Users/gregc/Documents/test/teststuff/greg_results/gt/418_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/418_.kern, 0, 0., 48, 62.33766233766234, 0, 0., 0, 0., 1, 1.2987012987012987, 0, 0., 1, 1.2987012987012987, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 6.4935064935064934, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 22, 28.571428571428573, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 227, 225, 452, 77, 0.17035398230088494
, /Users/gregc/Documents/test/teststuff/greg_results/gt/344_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/344_.kern, 27, 24.324324324324323, 82, 73.87387387387388, 0, 0., 1, 0.9009009009009009, 0, 0., 0, 0., 1, 0.9009009009009009, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 315, 301, 616, 111, 0.18019480519480519
, /Users/gregc/Documents/test/teststuff/greg_results/gt/497_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/497_.kern, 0, 0., 78, 91.76470588235294, 0, 0., 3, 3.5294117647058822, 0, 0., 0, 0., 1, 1.1764705882352942, 0, 0., 0, 0., 0, 0., 1, 1.1764705882352942, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 2.3529411764705883, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 229, 220, 449, 85, 0.18930957683741648
, /Users/gregc/Documents/test/teststuff/greg_results/gt/287_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/287_.kern, 0, 0., 76, 74.50980392156863, 0, 0., 10, 9.803921568627452, 0, 0., 0, 0., 1, 0.9803921568627451, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.9803921568627451, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 14, 13.72549019607843, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 252, 242, 494, 102, 0.20647773279352227
, /Users/gregc/Documents/test/teststuff/greg_results/gt/39_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/39_.kern, 2, 1.6666666666666667, 112, 93.33333333333333, 0, 0., 4, 3.3333333333333335, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.6666666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 297, 284, 581, 120, 0.20654044750430292
, /Users/gregc/Documents/test/teststuff/greg_results/gt/244_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/244_.kern, 3, 2.542372881355932, 101, 85.59322033898304, 0, 0., 8, 6.779661016949152, 0, 0., 0, 0., 2, 1.694915254237288, 0, 0., 0, 0., 0, 0., 1, 0.847457627118644, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 2.542372881355932, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 283, 282, 565, 118, 0.2088495575221239
